iter	Logloss
898	0.1367307134
899	0.1366103607
900	0.1365032096
901	0.13638785
902	0.1362793907
903	0.1360824245
904	0.1358974417
905	0.1356973898
906	0.1355546582
907	0.1354321185
908	0.1353249076
909	0.1352203429
910	0.1349989207
911	0.1348355877
912	0.1347319019
913	0.1345779758
914	0.1344143533
915	0.1342594287
916	0.134204525
917	0.1340726483
918	0.1339705602
919	0.1338354081
920	0.1336835891
921	0.1335717346
922	0.1334573236
923	0.1333381992
924	0.1332004407
925	0.1330634711
926	0.132905281
927	0.1327579958
928	0.1327051492
929	0.1325135456
930	0.1324259873
931	0.1323182071
932	0.1321430106
933	0.1319250436
934	0.1317419881
935	0.1316251106
936	0.1315278757
937	0.1313493539
938	0.1312747975
939	0.1310934296
940	0.1308968629
941	0.1308463231
942	0.1307124293
943	0.1306024621
944	0.1304749694
945	0.1303619764
946	0.1302627743
947	0.130075954
948	0.1299641794
949	0.1298354683
950	0.1297282174
951	0.1295843174
952	0.1294866432
953	0.1294038383
954	0.1293036775
955	0.1292346335
956	0.1291320761
957	0.1290511785
958	0.1289489307
959	0.1288175932
960	0.1286460916
961	0.1284750694
962	0.1283593702
963	0.1282471862
964	0.1281010493
965	0.1279798677
966	0.127853823
967	0.1277263102
968	0.1276569866
969	0.1275142849
970	0.1274048171
971	0.1273090402
972	0.1272053544
973	0.1271989333
974	0.1270244259
975	0.1268782491
976	0.1267139974
977	0.1265895404
978	0.1264815405
979	0.1262804401
980	0.126193481
981	0.1260333236
982	0.1259159667
983	0.1257222161
984	0.1256075854
985	0.1254240306
986	0.1253249483
987	0.1252112464
988	0.1250948482
989	0.1249603551
990	0.1248959546
991	0.1248415702
992	0.1247844996
993	0.1246756708
994	0.1245960715
995	0.1245032006
996	0.1244290537
997	0.124307952
998	0.124228083
999	0.1240660982
