iter	RMSE
486	14623.77024
487	14613.7912
488	14596.52659
489	14588.31749
490	14578.07406
491	14562.54809
492	14545.00877
493	14527.7557
494	14512.82813
495	14509.51471
496	14496.97171
497	14488.19991
498	14480.81537
499	14477.92581
500	14462.35088
501	14453.78275
502	14448.02544
503	14440.9297
504	14432.45319
505	14422.85921
506	14400.27586
507	14385.06524
508	14375.71973
509	14358.64452
510	14353.37915
511	14337.20984
512	14324.34058
513	14304.12949
514	14301.09112
515	14289.9935
516	14284.98827
517	14275.15471
518	14273.59639
519	14248.64037
520	14243.00436
521	14235.35842
522	14216.29509
523	14201.011
524	14199.69481
525	14196.81646
526	14194.4219
527	14187.20266
528	14175.61411
529	14163.01078
530	14146.26124
531	14137.32948
532	14123.17352
533	14109.76163
534	14097.62761
535	14090.63731
536	14081.87212
537	14073.03049
538	14056.65053
539	14055.63498
540	14050.29347
541	14041.60679
542	14031.32605
543	14015.82249
544	14007.87736
545	13994.84335
546	13990.02691
547	13982.85595
548	13971.93508
549	13962.36322
550	13947.52869
551	13934.29234
552	13926.61354
553	13923.33077
554	13917.88034
555	13905.71987
556	13890.60957
557	13887.37986
558	13883.89834
559	13868.38973
560	13862.70519
561	13859.82809
562	13852.31443
563	13849.07612
564	13841.55433
565	13824.22333
566	13819.43712
567	13804.42224
568	13798.38995
569	13785.66479
570	13772.92036
571	13769.13076
572	13758.47357
573	13754.58763
574	13745.69079
575	13728.34304
576	13715.41639
577	13705.53182
578	13691.6646
579	13678.59342
580	13658.14521
581	13647.448
582	13637.43613
583	13630.33696
584	13622.16302
585	13618.2292
586	13607.77754
587	13605.95213
588	13603.67861
589	13591.29505
590	13583.19031
591	13573.20715
592	13567.12295
593	13553.03779
594	13545.89188
595	13535.25123
596	13532.81259
597	13520.28797
598	13507.47462
599	13502.14431
600	13496.69482
601	13485.51867
602	13479.16221
603	13470.61911
604	13469.70951
605	13457.7382
606	13445.79187
607	13438.38107
608	13422.53474
609	13407.3219
610	13400.43279
611	13385.41712
612	13379.49497
613	13367.75594
614	13366.81085
615	13359.01232
616	13351.9254
617	13336.73136
618	13327.57663
619	13315.09708
620	13306.89007
621	13305.08303
622	13300.91242
623	13286.8633
624	13280.04927
625	13272.20163
626	13270.31146
627	13267.69946
628	13262.58707
629	13255.56968
630	13246.02031
631	13237.3306
632	13227.32952
633	13216.7466
634	13208.02274
635	13198.72623
636	13191.32866
637	13188.1854
638	13186.18309
639	13179.79357
640	13164.74981
641	13150.1081
642	13143.21352
643	13142.69829
644	13131.31985
645	13117.5104
646	13108.9126
647	13099.71353
648	13088.30426
649	13085.64318
650	13077.2871
651	13065.42254
652	13060.72348
653	13058.25828
654	13046.16771
655	13035.49331
656	13028.48031
657	13023.14617
658	13011.51438
659	12994.67204
660	12982.87667
661	12971.69585
662	12967.55355
663	12965.16615
664	12960.1119
665	12957.18825
666	12948.25132
667	12945.99719
668	12930.99713
669	12930.40239
670	12928.02502
671	12914.34879
672	12904.13231
673	12899.26312
674	12895.66546
675	12894.28175
676	12888.21553
677	12878.21734
678	12875.29758
679	12869.1232
680	12861.34811
681	12857.78296
682	12843.86941
683	12828.56569
684	12817.00125
685	12807.89624
686	12804.25278
687	12800.07313
688	12787.32
689	12781.65275
690	12772.0777
691	12758.65477
692	12755.75518
693	12755.04003
694	12749.9743
695	12741.35946
696	12737.95611
697	12725.93134
698	12717.16686
699	12708.6643
700	12707.24593
701	12697.77783
702	12695.63154
703	12687.73261
704	12680.95462
705	12673.56247
706	12670.5105
707	12662.47053
708	12653.3597
709	12646.31815
710	12641.63688
711	12639.9295
712	12637.89999
713	12627.49991
714	12620.82575
715	12615.29581
716	12605.70677
717	12596.43271
718	12594.5554
719	12590.56727
720	12583.3984
721	12574.86653
722	12569.72882
723	12565.26623
724	12560.79426
725	12556.62638
726	12552.88219
727	12550.20814
728	12542.7596
729	12534.99776
730	12525.10346
731	12519.39564
732	12511.45171
733	12506.78982
734	12499.09743
735	12497.95956
736	12497.33094
737	12492.47132
738	12475.47741
739	12471.19518
740	12466.86471
741	12457.12418
742	12448.4578
743	12440.26425
744	12436.26135
745	12431.78443
746	12429.1953
747	12420.42746
748	12416.35688
749	12412.16491
750	12405.33585
751	12402.18409
752	12398.09984
753	12388.15155
754	12383.64
755	12368.06614
756	12366.22737
757	12356.24242
758	12341.47284
759	12332.20838
760	12327.93587
761	12327.67483
762	12319.81957
763	12310.21162
764	12304.62388
765	12301.98313
766	12299.73857
767	12296.31844
768	12286.18369
769	12284.30311
770	12279.45885
771	12278.18417
772	12265.37807
773	12257.24788
774	12252.48093
775	12244.60181
776	12236.12639
777	12225.10303
778	12213.58882
779	12201.57825
780	12198.81572
781	12196.96004
782	12195.15023
783	12191.36017
784	12191.07287
785	12189.13949
786	12188.76745
787	12185.06007
788	12174.10889
789	12173.49329
790	12162.2394
791	12157.37134
792	12153.23321
793	12138.31618
794	12133.63844
795	12128.5335
796	12116.70262
797	12107.79942
798	12101.58898
799	12099.6745
800	12093.31653
801	12089.82025
802	12077.59662
803	12071.77939
804	12064.53548
805	12062.24431
806	12061.82166
807	12051.57234
808	12044.87411
809	12041.57391
810	12034.0831
811	12020.38532
812	12013.78992
813	12005.40487
814	11999.86985
815	11998.05047
816	11997.40799
817	11992.66473
818	11990.93616
819	11984.9863
820	11980.76757
821	11970.63782
822	11966.23621
823	11951.01804
824	11946.01691
825	11944.4285
826	11936.83981
827	11930.78077
828	11923.90388
829	11917.21365
830	11910.41434
831	11904.05196
832	11892.97126
833	11885.80674
834	11871.32511
835	11863.63058
836	11856.74365
837	11850.24617
838	11842.35769
839	11833.63872
840	11825.30759
841	11822.97106
842	11816.11424
843	11809.09206
844	11800.02458
845	11792.94253
846	11783.67812
847	11777.51243
848	11767.94773
849	11764.39283
850	11755.22568
851	11754.68062
852	11742.64665
853	11737.24191
854	11727.77208
855	11720.02455
856	11714.21323
857	11709.26901
858	11694.39531
859	11693.9626
860	11690.24634
861	11682.57829
862	11673.01241
863	11668.32907
864	11662.37559
865	11657.2278
866	11653.4806
867	11647.93104
868	11642.50847
869	11632.30891
870	11620.9379
871	11614.79483
872	11613.47467
873	11611.1238
874	11603.68669
875	11598.34219
876	11597.70834
877	11592.18381
878	11587.45108
879	11580.5872
880	11575.73665
881	11570.80411
882	11567.64445
883	11562.07893
884	11556.25101
885	11549.20515
886	11547.84334
887	11539.85751
888	11534.11209
889	11524.65286
890	11515.73728
891	11509.81359
892	11502.24475
893	11497.04807
894	11490.36071
895	11481.85974
896	11474.69061
897	11466.23482
898	11460.35098
899	11448.66041
900	11445.92016
901	11439.32307
902	11433.57434
903	11428.92648
904	11423.75893
905	11416.76894
906	11410.75353
907	11404.48428
908	11392.54809
909	11385.88363
910	11380.28136
911	11379.89705
912	11374.42468
913	11367.84031
914	11357.56884
915	11349.02531
916	11345.6212
917	11341.80699
918	11335.49454
919	11330.67169
920	11327.55556
921	11321.82103
922	11308.59199
923	11300.12727
924	11292.47353
925	11283.50692
926	11281.52242
927	11275.20926
928	11268.00869
929	11262.82629
930	11258.91251
931	11246.20106
932	11239.97705
933	11239.70642
934	11229.8906
935	11222.57871
936	11218.12656
937	11215.89541
938	11206.16949
939	11202.5448
940	11199.08469
941	11193.42197
942	11179.77062
943	11176.9866
944	11175.25277
945	11165.61437
946	11165.12972
947	11163.21502
948	11158.66357
949	11150.184
950	11143.12704
951	11135.71897
952	11130.66641
953	11125.81893
954	11118.27012
955	11117.0317
956	11109.50223
957	11105.35487
958	11094.72731
959	11087.32081
960	11084.82417
961	11080.40469
962	11080.03648
963	11078.29762
964	11075.4626
965	11068.81942
966	11063.45547
967	11054.78604
968	11044.84004
969	11043.32584
970	11037.03868
971	11023.96704
972	11019.16688
973	11016.64553
974	11013.09256
975	11006.99167
976	10998.60028
977	10997.00723
978	10994.7026
979	10991.84113
980	10985.30472
981	10979.93533
982	10972.27617
983	10968.58245
984	10956.65679
985	10951.44914
986	10945.4891
987	10943.10781
988	10936.9536
989	10930.76097
990	10925.4511
991	10917.1015
992	10907.14365
993	10904.89651
994	10891.86716
995	10889.57699
996	10884.45676
997	10882.18981
998	10875.70512
999	10873.04258
