Id,SalePrice
1774,144373.75
1775,134877.62
1776,123617.72
1777,99065.375
1778,136885.28
1779,105884.875
1780,155854.89
1781,137381.25
1782,91605.59
1783,139475.94
1784,98784.32
1785,144919.56
1786,176480.16
1787,168860.31
1788,65014.234
1789,125232.87
1790,79866.85
1791,214530.4
1792,156924.45
1793,137120.69
1794,147060.83
1795,137804.86
1796,119825.64
1797,137201.38
1798,125986.36
1799,101920.8
1800,122274.64
1801,124046.16
1802,152354.62
1803,168589.31
1804,143213.25
1805,133433.28
1806,140717.78
1807,157605.06
1808,120145.95
1809,109803.03
1810,135233.16
1811,102319.5
1812,116870.86
1813,119181.75
1814,106989.97
1815,71861.336
1816,95222.85
1817,136467.5
1818,175967.72
1819,137022.86
1820,66762.68
1821,135143.97
1822,158841.6
1823,58840.234
1824,156172.0
1825,124886.65
1826,101288.72
1827,112637.91
1828,133307.84
1829,154707.42
1830,158643.53
1831,155413.86
1832,127739.08
1833,144077.34
1834,129728.4
1835,143824.4
1836,149617.19
1837,107155.06
1838,127709.8
1839,76473.56
1840,131172.9
1841,138792.88
1842,111245.984
1843,126505.02
1844,128745.88
1845,138162.44
1846,148571.89
1847,159710.34
1848,65018.6
1849,113666.95
1850,128289.09
1851,155651.88
1852,137261.23
1853,144253.44
1854,170557.22
1855,156947.34
1856,217982.58
1857,159170.0
1858,158110.81
1859,124033.39
1860,161301.08
1861,123161.125
1862,292187.28
1863,292187.28
1864,292187.28
1865,311615.78
1866,331995.4
1867,227675.0
1868,292303.88
1869,193360.53
1870,207389.97
1871,241535.1
1872,172275.11
1873,242857.36
1874,130431.484
1875,196440.94
1876,184902.25
1877,207718.62
1878,214143.81
1879,132868.22
1880,134070.7
1881,241820.39
1882,256604.9
1883,200117.12
1884,218228.56
1885,222095.19
1886,290640.1
1887,205639.62
1888,250054.86
1889,168240.9
1890,121273.43
1891,124820.31
1892,107093.19
1893,139184.38
1894,125391.83
1895,148786.19
1896,125098.43
1897,119354.39
1898,126111.125
1899,163071.0
1900,141768.8
1901,157481.56
1902,151230.75
1903,224679.34
1904,140103.88
1905,191060.47
1906,141613.72
1907,197415.6
1908,113384.164
1909,141050.39
1910,132677.34
1911,182517.3
1912,293510.88
1913,160069.06
1914,69485.21
1915,274216.0
1916,62240.11
1917,251993.88
1918,123872.98
1919,155649.28
1920,178563.14
1921,386166.66
1922,310085.78
1923,213004.22
1924,220584.02
1925,233557.61
1926,379355.97
1927,131848.62
1928,149217.44
1929,116231.01
1930,119130.734
1931,128371.32
1932,137104.81
1933,153023.06
1934,165349.84
1935,160488.67
1936,173349.6
1937,174374.75
1938,184325.56
1939,294210.47
1940,210258.19
1941,174689.0
1942,185956.64
1943,214947.66
1944,350584.62
1945,377076.22
1946,195968.1
1947,330927.66
1948,185952.53
1949,265604.25
1950,183465.64
1951,262005.62
1952,258687.72
1953,176834.55
1954,206242.34
1955,142845.78
1956,341468.9
1957,179061.03
1958,293836.34
1959,169392.83
1960,118814.59
1961,129562.15
1962,100478.41
1963,100512.56
1964,111505.08
1965,156722.33
1966,155177.84
1967,271055.62
1968,377024.22
1969,390706.0
1970,410009.22
1971,469844.72
1972,372419.12
1973,289063.34
1974,332759.94
1975,437631.53
1976,260531.45
1977,367237.7
1978,365876.16
1979,355558.84
1980,209367.5
1981,358128.12
1982,214397.62
1983,214397.62
1984,199059.4
1985,216434.2
1986,214523.27
1987,187208.47
1988,178653.56
1989,199575.22
1990,227713.34
1991,207759.48
1992,212854.31
1993,179677.28
1994,231148.69
1995,179753.84
1996,276781.78
1997,365318.8
1998,331616.66
1999,272823.66
2000,331091.66
2001,275202.47
2002,248078.44
2003,266771.03
2004,238197.3
2005,226515.44
2006,207436.89
2007,269575.94
2008,188472.72
2009,178717.44
2010,184191.38
2011,149043.53
2012,175190.61
2013,172314.17
2014,179766.84
2015,184127.88
2016,177070.86
2017,191772.75
2018,121853.02
2019,120731.47
2020,115128.33
2021,121247.65
2022,177621.22
2023,161228.5
2024,286016.7
2025,353865.22
2026,190160.47
2027,160276.0
2028,178093.83
2029,165508.23
2030,275493.8
2031,220685.97
2032,242206.56
2033,253101.56
2034,178262.19
2035,182738.86
2036,202095.33
2037,202877.17
2038,314197.03
2039,199905.94
2040,366275.38
2041,257192.73
2042,202588.5
2043,177597.38
2044,193770.97
2045,218603.84
2046,180654.42
2047,140225.97
2048,129076.28
2049,147927.1
2050,184355.88
2051,99332.34
2052,139555.25
2053,138710.72
2054,89481.25
2055,161841.4
2056,129159.5
2057,125776.664
2058,196439.73
2059,135498.47
2060,152614.25
2061,175705.53
2062,130414.56
2063,117868.09
2064,142441.75
2065,129470.15
2066,169269.89
2067,123767.875
2068,141940.1
2069,89299.805
2070,120439.15
2071,91078.9
2072,162173.7
2073,129887.44
2074,167036.06
2075,135158.31
2076,123166.67
2077,149483.98
2078,124892.516
2079,141382.62
2080,127753.2
2081,135799.94
2082,115983.0
2083,146346.25
2084,110969.945
2085,131184.6
2086,102136.67
2087,127108.18
2088,116932.67
2089,87599.4
2090,142827.89
2091,114914.26
2092,131882.5
2093,156109.38
2094,131486.75
2095,141595.75
2096,90597.88
2097,105934.5
2098,148205.9
2099,66607.195
2100,96764.03
2101,137607.62
2102,134745.53
2103,92201.84
2104,158490.33
2105,125186.66
2106,91163.39
2107,198639.56
2108,105700.97
2109,105464.22
2110,132229.7
2111,153943.39
2112,145679.25
2113,119202.53
2114,117822.45
2115,155121.03
2116,119040.41
2117,132106.6
2118,124646.1
2119,122975.38
2120,107496.84
2121,106167.36
2122,102994.34
2123,88262.56
2124,172001.58
2125,147281.9
2126,166494.27
2127,146524.06
2128,151897.39
2129,119465.2
2130,135430.72
2131,160959.03
2132,128198.89
2133,133013.97
2134,121360.555
2135,93112.55
2136,85109.33
2137,130091.734
2138,149905.47
2139,142077.53
2140,129741.67
2141,128445.94
2142,127980.2
2143,145263.5
2144,147266.73
2145,127559.58
2146,145420.22
2147,167988.0
2148,148222.86
2149,148081.97
2150,206287.2
2151,126707.61
2152,135513.94
2153,169930.78
2154,112369.56
2155,131399.97
2156,270616.5
2157,222836.97
2158,220782.69
2159,212274.16
2160,174778.58
2161,255852.16
2162,346065.47
2163,336015.22
2164,217545.62
2165,186035.97
2166,146770.89
2167,200835.88
2168,192251.05
2169,191478.28
2170,212501.14
2171,150006.84
2172,145530.66
2173,154100.16
2174,248723.6
2175,287148.78
2176,299397.12
2177,251589.28
2178,212536.5
2179,148914.73
2180,204030.97
2181,208369.34
2182,234308.9
2183,198328.75
2184,129343.53
2185,120506.64
2186,147350.53
2187,143576.53
2188,142641.34
2189,368852.44
2190,87913.76
2191,87913.76
2192,89419.66
2193,117293.0
2194,95348.734
2195,118187.75
2196,120524.23
2197,131734.94
2198,159108.3
2199,169319.16
2200,140212.12
2201,154694.19
2202,177451.17
2203,164708.69
2204,172661.88
2205,142436.12
2206,146024.81
2207,196902.23
2208,214175.78
2209,164275.0
2210,122394.92
2211,114971.86
2212,114778.46
2213,114337.97
2214,131298.75
2215,90523.555
2216,135991.8
2217,57357.17
2218,91191.83
2219,78843.22
2220,67524.78
2221,274216.0
2222,255464.8
2223,278612.7
2224,205970.61
2225,140678.66
2226,155051.58
2227,203572.39
2228,246474.16
2229,215854.88
2230,142163.12
2231,198859.5
2232,192639.1
2233,184300.12
2234,224079.06
2235,247900.25
2236,272136.28
2237,328529.16
2238,184598.19
2239,127424.945
2240,156597.98
2241,154526.9
2242,133886.03
2243,123790.086
2244,93447.83
2245,93295.29
2246,140868.33
2247,95018.18
2248,109237.35
2249,119422.85
2250,122282.25
2251,123929.125
2252,178113.88
2253,148204.1
2254,160583.83
2255,179097.69
2256,184883.53
2257,201383.19
2258,181539.5
2259,174275.72
2260,162811.12
2261,194009.44
2262,215211.19
2263,353749.62
2264,381915.97
2265,175825.39
2266,294218.38
2267,333306.25
2268,394980.12
2269,173010.4
2270,182842.84
2271,230182.17
2272,214072.88
2273,173386.9
2274,174453.81
2275,177254.27
2276,189300.39
2277,186065.17
2278,143913.16
2279,132808.86
2280,109700.37
2281,172181.55
2282,174498.84
2283,107632.06
2284,136522.22
2285,146820.03
2286,122048.586
2287,359228.72
2288,305952.03
2289,328463.1
2290,419309.97
2291,354787.6
2292,419969.1
2293,414198.9
2294,410612.03
2295,431453.4
2296,305124.16
2297,315003.6
2298,358885.53
2299,388509.4
2300,338386.66
2301,260215.28
2302,258012.55
2303,282213.94
2304,278492.53
2305,198558.3
2306,198558.3
2307,200835.86
2308,242050.16
2309,290491.84
2310,212952.48
2311,213731.55
2312,174901.27
2313,178778.84
2314,173665.17
2315,176221.12
2316,198018.66
2317,184112.34
2318,176980.56
2319,181840.02
2320,190954.62
2321,233358.2
2322,191914.22
2323,172279.89
2324,168034.56
2325,217763.3
2326,168860.55
2327,221681.16
2328,229771.25
2329,176515.22
2330,175347.56
2331,339451.97
2332,415883.9
2333,345946.16
2334,286163.5
2335,289796.3
2336,341937.28
2337,199703.44
2338,239095.16
2339,227844.14
2340,390800.97
2341,216433.28
2342,229327.73
2343,215011.16
2344,248224.81
2345,265757.38
2346,204589.27
2347,196824.3
2348,216152.66
2349,169716.05
2350,264628.47
2351,254689.0
2352,273989.28
2353,269405.9
2354,135306.66
2355,158533.28
2356,157613.34
2357,201698.47
2358,191994.56
2359,127562.375
2360,122954.47
2361,134174.94
2362,284588.44
2363,133795.72
2364,157507.19
2365,208824.38
2366,190968.52
2367,229427.25
2368,206536.78
2369,231075.62
2370,163603.34
2371,180057.86
2372,198049.4
2373,266663.56
2374,295124.78
2375,226215.45
2376,270346.34
2377,303235.1
2378,150504.62
2379,204986.52
2380,157839.36
2381,176566.58
2382,188564.3
2383,225934.47
2384,243322.86
2385,152076.03
2386,142954.94
2387,132649.6
2388,113406.97
2389,139169.03
2390,133640.11
2391,129048.81
2392,115633.94
2393,156939.23
2394,139501.4
2395,168771.47
2396,148203.9
2397,195079.42
2398,121247.234
2399,75771.24
2400,61090.914
2401,107748.06
2402,131235.05
2403,178415.33
2404,132595.0
2405,155420.62
2406,133301.34
2407,115300.42
2408,143681.47
2409,133165.94
2410,177143.44
2411,117679.71
2412,144363.78
2413,138364.9
2414,139862.86
2415,166878.81
2416,135488.86
2417,133364.84
2418,125118.41
2419,132395.36
2420,117876.984
2421,139187.78
2422,117960.7
2423,126289.414
2424,148864.1
2425,287857.75
2426,136501.25
2427,141712.19
2428,150587.12
2429,116292.8
2430,126778.23
2431,127179.09
2432,133169.06
2433,135048.83
2434,140051.06
2435,149521.06
2436,96628.22
2437,113476.25
2438,117135.27
2439,121005.31
2440,137112.4
2441,108629.81
2442,112128.64
2443,119910.67
2444,126859.39
2445,97414.266
2446,137278.4
2447,182274.39
2448,138542.53
2449,120035.3
2450,158392.44
2451,125623.19
2452,186937.56
2453,84613.57
2454,96416.55
2455,115889.36
2456,128395.38
2457,112798.01
2458,118208.375
2459,111729.945
2460,142062.8
2461,116499.83
2462,128663.05
2463,134942.1
2464,151441.38
2465,154644.62
2466,135504.55
2467,148718.55
2468,106000.45
2469,122091.375
2470,158614.06
2471,173548.03
2472,169073.78
2473,119210.164
2474,112393.8
2475,195711.31
2476,122168.945
2477,128143.0
2478,171922.48
2479,124528.15
2480,132699.19
2481,125691.09
2482,125874.74
2483,114891.95
2484,127408.805
2485,125180.7
2486,143716.9
2487,194657.16
2488,146339.31
2489,156692.62
2490,133785.44
2491,95577.836
2492,179127.53
2493,130732.586
2494,155607.66
2495,107892.92
2496,243122.55
2497,162457.52
2498,113588.95
2499,97939.53
2500,127227.92
2501,147326.1
2502,142375.84
2503,120733.47
2504,183981.06
2505,209953.31
2506,266770.6
2507,301586.34
2508,266770.6
2509,231605.53
2510,222366.0
2511,192232.83
2512,207734.47
2513,208619.3
2514,221588.06
2515,149012.17
2516,161092.69
2517,138231.06
2518,145669.47
2519,222007.88
2520,193870.62
2521,197079.84
2522,217504.39
2523,139572.03
2524,147178.16
2525,138091.53
2526,150750.9
2527,131823.69
2528,131212.8
2529,146921.81
2530,114115.94
2531,230808.77
2532,230540.45
2533,201187.62
2534,237865.78
2535,294014.9
2536,230244.86
2537,207549.14
2538,182943.03
2539,185887.89
2540,188913.7
2541,183569.1
2542,171300.14
2543,126178.15
2544,130379.63
2545,141613.17
2546,151443.66
2547,138630.11
2548,158007.53
2549,142640.47
2550,1025878.3
2551,133953.95
2552,110756.55
2553,80680.484
2554,126307.09
2555,110953.03
2556,97393.28
2557,114906.28
2558,191564.52
2559,157555.66
2560,135942.3
2561,142328.75
2562,143168.53
2563,146141.3
2564,187134.73
2565,124031.484
2566,158546.28
2567,143309.22
2568,194458.42
2569,193397.33
2570,123125.49
2571,199628.84
2572,153561.11
2573,228353.78
2574,252819.4
2575,138668.0
2576,128239.05
2577,169169.16
2578,102076.28
2579,71375.56
2580,116398.516
2581,113162.11
2582,113304.75
2583,233472.47
2584,163970.69
2585,188680.19
2586,197301.58
2587,187442.03
2588,129222.76
2589,146188.92
2590,216990.48
2591,196968.72
2592,247625.3
2593,242631.11
2594,186986.33
2595,209545.67
2596,305346.84
2597,205507.16
2598,266641.16
2599,360174.34
2600,158462.4
2601,142740.55
2602,92274.47
2603,94870.14
2604,83145.7
2605,92084.875
2606,144999.0
2607,165380.22
2608,170483.25
2609,146171.12
2610,106775.375
2611,145434.48
2612,147647.53
2613,117321.92
2614,113671.44
2615,153432.28
2616,140060.97
2617,174241.69
2618,215132.16
2619,174583.03
2620,158701.72
2621,171623.66
2622,181737.9
2623,252975.84
2624,289986.03
2625,331436.06
2626,164232.7
2627,191242.48
2628,411727.0
2629,498768.6
2630,341228.6
2631,442181.06
2632,411756.72
2633,309195.06
2634,393029.22
2635,158757.39
2636,193980.75
2637,180284.58
2638,244165.67
2639,184235.03
2640,152551.25
2641,114809.83
2642,183385.31
2643,117572.945
2644,137797.34
2645,102900.33
2646,99031.41
2647,107684.82
2648,148910.25
2649,134782.94
2650,138869.22
2651,156691.6
2652,407858.03
2653,270814.44
2654,298920.84
2655,373393.03
2656,317029.66
2657,358025.56
2658,313423.66
2659,313432.1
2660,371768.4
2661,339719.8
2662,354443.03
2663,291384.97
2664,285840.47
2665,329009.9
2666,305689.78
2667,174366.72
2668,183608.77
2669,188657.19
2670,278660.84
2671,183608.77
2672,194226.69
2673,208090.16
2674,201711.75
2675,183130.05
2676,191251.03
2677,196047.3
2678,256903.56
2679,278295.56
2680,291399.97
2681,417264.28
2682,353733.78
2683,503705.62
2684,334527.84
2685,358694.53
2686,250680.19
2687,286129.34
2688,223823.16
2689,200353.66
2690,376525.28
2691,191423.8
2692,138958.44
2693,193482.0
2694,145961.6
2695,187759.23
2696,179488.88
2697,180852.97
2698,182923.6
2699,186264.12
2700,172043.8
2701,152679.89
2702,130701.7
2703,127347.49
2704,133429.16
2705,121796.65
2706,115524.87
2707,126260.71
2708,124597.83
2709,108242.72
2710,117725.23
2711,290536.16
2712,379674.12
2713,185537.36
2714,168695.56
2715,178113.12
2716,160915.14
2717,178679.58
2718,234510.27
2719,158054.08
2720,176565.1
2721,134945.42
2722,170093.66
2723,144493.16
2724,121239.03
2725,126462.914
2726,132758.56
2727,162912.61
2728,157408.47
2729,139020.28
2730,140472.58
2731,117783.16
2732,122722.49
2733,154969.84
2734,156004.72
2735,132937.61
2736,141074.56
2737,118184.2
2738,165585.56
2739,156023.55
2740,139381.56
2741,142301.1
2742,155392.66
2743,138427.4
2744,138148.77
2745,141264.16
2746,122482.555
2747,147061.31
2748,122711.07
2749,123520.88
2750,127123.15
2751,114119.28
2752,209817.78
2753,145097.53
2754,260655.22
2755,143819.42
2756,90917.33
2757,93642.03
2758,76236.83
2759,149182.67
2760,150850.17
2761,138327.03
2762,141709.5
2763,174368.67
2764,144675.86
2765,197498.55
2766,141038.53
2767,92420.68
2768,141304.56
2769,133559.4
2770,149308.0
2771,113476.25
2772,116237.586
2773,150359.19
2774,140195.89
2775,121982.266
2776,147112.6
2777,145228.97
2778,121046.25
2779,128609.04
2780,125035.445
2781,104559.19
2782,83672.91
2783,105982.69
2784,121046.44
2785,148162.16
2786,69128.07
2787,121461.734
2788,77252.97
2789,178705.66
2790,101206.26
2791,120961.875
2792,80360.82
2793,159746.38
2794,101851.54
2795,126521.89
2796,110489.35
2797,195028.22
2798,108879.94
2799,102580.984
2800,90854.055
2801,121665.17
2802,132645.83
2803,160827.38
2804,129616.3
2805,100031.61
2806,113190.26
2807,147140.6
2808,135884.16
2809,124868.875
2810,127024.69
2811,154113.22
2812,138431.98
2813,164120.11
2814,148327.5
2815,105957.375
2816,229638.19
2817,148343.75
2818,124784.14
2819,175884.75
2820,136003.81
2821,121719.195
2822,180045.4
2823,440434.03
2824,157268.05
2825,124016.414
2826,134472.53
2827,153511.53
2828,246604.6
2829,203709.88
2830,256714.36
2831,187851.62
2832,240385.95
2833,272287.1
2834,211342.42
2835,235009.19
2836,189189.69
2837,182013.88
2838,154417.78
2839,178047.69
2840,192201.6
2841,202704.97
2842,209240.7
2843,151161.4
2844,164432.75
2845,122225.8
2846,203116.56
2847,180157.62
2848,208760.88
2849,218531.16
2850,272626.66
2851,239757.19
2852,241009.22
2853,234056.19
2854,148945.97
2855,202295.73
2856,201285.12
2857,189785.02
2858,196926.47
2859,134929.47
2860,126592.26
2861,142932.02
2862,188144.25
2863,130873.15
2864,250352.28
2865,124820.31
2866,184148.34
2867,98135.65
2868,144170.62
2869,138242.6
2870,138139.3
2871,118012.63
2872,69238.92
2873,120977.5
2874,134980.67
2875,128068.125
2876,151696.73
2877,142158.02
2878,174524.95
2879,137930.45
2880,127920.28
2881,154897.88
2882,167541.73
2883,187267.9
2884,184214.7
2885,176269.7
2886,186463.47
2887,113788.9
2888,137212.1
2889,68766.32
2890,70565.74
2891,151920.44
2892,65582.22
2893,96780.1
2894,62666.0
2895,281139.3
2896,252980.69
2897,174954.5
2898,171658.28
2899,221435.53
2900,148149.0
2901,213078.89
2902,194808.38
2903,311471.22
2904,333433.47
2905,83013.42
2906,183728.53
2907,111126.484
2908,112727.234
2909,173988.47
2910,77470.65
2911,92274.47
2912,138955.44
2913,92371.35
2914,83145.7
2915,83145.7
2916,92371.35
2917,146341.38
2918,117307.97
2919,209426.64
