Id,SalePrice
1651,106939.71
1652,97044.5
1653,97078.89
1654,153759.72
1655,149375.86
1656,150733.0
1657,153690.69
1658,155507.56
1659,119780.695
1660,124401.34
1661,423814.25
1662,390284.84
1663,387179.2
1664,459883.12
1665,322677.8
1666,297363.53
1667,370187.38
1668,323809.8
1669,271663.53
1670,334928.56
1671,257536.66
1672,400216.66
1673,284155.03
1674,255011.56
1675,191258.1
1676,187747.1
1677,198504.25
1678,434294.5
1679,362974.7
1680,344432.75
1681,258739.6
1682,289832.25
1683,204506.88
1684,175487.62
1685,170301.78
1686,180398.0
1687,161945.75
1688,187671.94
1689,185423.69
1690,178647.19
1691,169248.44
1692,249030.45
1693,161987.81
1694,159867.12
1695,151637.47
1696,257323.98
1697,143386.77
1698,339009.25
1699,313467.38
1700,243093.83
1701,269303.62
1702,259286.98
1703,251129.72
1704,260055.45
1705,217183.55
1706,395801.3
1707,209182.06
1708,192983.6
1709,240777.92
1710,203306.52
1711,228856.61
1712,264953.62
1713,256507.5
1714,218495.53
1715,187290.1
1716,171896.31
1717,166670.94
1718,142983.72
1719,189271.94
1720,218072.06
1721,164842.7
1722,133171.12
1723,146814.12
1724,197815.64
1725,213218.47
1726,175442.72
1727,173313.9
1728,171777.5
1729,142739.98
1730,139312.06
1731,123090.98
1732,115206.914
1733,108442.695
1734,119239.016
1735,122864.016
1736,111688.99
1737,291048.1
1738,210708.44
1739,337073.12
1740,227105.69
1741,171029.66
1742,171879.23
1743,174470.34
1744,271902.28
1745,242666.48
1746,217974.22
1747,202232.56
1748,222779.78
1749,161108.58
1750,147308.47
1751,224452.64
1752,108299.875
1753,159793.47
1754,197455.22
1755,164993.28
1756,110474.4
1757,108490.305
1758,136969.05
1759,151049.77
1760,152448.44
1761,144314.08
1762,154993.44
1763,167544.88
1764,115125.63
1765,171223.95
1766,163417.12
1767,179767.55
1768,133249.4
1769,160558.12
1770,134792.22
1771,131588.52
1772,151718.0
1773,124655.086
1774,132160.9
1775,128901.97
1776,113220.914
1777,95992.49
1778,130495.53
1779,101597.914
1780,147495.3
1781,131595.27
1782,90013.64
1783,132056.75
1784,92001.445
1785,137602.02
1786,164251.38
1787,164046.84
1788,61859.34
1789,116171.13
1790,79292.73
1791,198164.64
1792,150366.4
1793,129361.39
1794,138636.25
1795,131761.66
1796,111548.38
1797,126458.77
1798,120572.34
1799,99664.09
1800,114648.016
1801,119493.336
1802,143521.8
1803,157861.75
1804,135567.66
1805,127527.39
1806,134859.8
1807,156161.89
1808,112930.38
1809,109366.49
1810,130812.26
1811,98457.7
1812,114154.1
1813,114163.086
1814,102938.85
1815,67040.21
1816,95381.51
1817,133950.1
1818,174384.4
1819,130291.586
1820,72581.055
1821,130488.375
1822,150787.62
1823,58079.816
1824,148314.6
1825,121453.09
1826,97411.83
1827,108890.85
1828,132383.05
1829,144513.5
1830,154255.38
1831,155332.36
1832,117840.73
1833,146039.48
1834,124863.88
1835,145973.9
1836,145042.25
1837,105538.35
1838,122908.77
1839,75632.68
1840,131754.03
1841,135418.33
1842,104832.695
1843,121107.54
1844,119207.52
1845,135423.84
1846,140724.12
1847,156774.31
1848,60043.86
1849,107499.53
1850,122799.9
1851,150240.34
1852,131611.61
1853,140603.55
1854,161255.78
1855,148578.81
1856,206696.03
1857,146870.14
1858,154887.53
1859,119163.83
1860,149128.9
1861,118310.41
1862,286846.1
1863,286846.1
1864,286846.1
1865,287768.16
1866,307837.2
1867,221099.44
1868,281292.62
1869,184804.03
1870,196262.0
1871,237472.2
1872,165894.27
1873,230109.2
1874,124488.53
1875,187524.72
1876,176078.95
1877,199298.84
1878,208517.28
1879,126895.69
1880,126451.24
1881,233325.53
1882,246557.1
1883,192595.11
1884,210652.28
1885,217191.31
1886,279451.12
1887,196198.72
1888,241871.98
1889,161940.72
1890,114728.46
1891,117182.76
1892,102510.37
1893,131710.62
1894,112411.57
1895,141909.62
1896,117473.65
1897,114084.43
1898,118168.76
1899,151343.0
1900,132256.53
1901,149697.61
1902,144597.0
1903,213502.84
1904,133764.53
1905,181316.31
1906,136883.66
1907,184927.64
1908,107010.37
1909,133867.83
1910,126013.29
1911,173254.78
1912,292293.38
1913,161173.72
1914,72086.93
1915,263847.2
1916,60766.2
1917,238053.69
1918,118021.52
1919,145867.16
1920,170904.19
1921,368631.3
1922,291086.38
1923,208236.5
1924,216439.77
1925,223112.27
1926,362536.7
1927,125908.66
1928,142027.66
1929,111210.18
1930,112216.26
1931,120977.4
1932,128304.24
1933,146636.4
1934,159638.47
1935,154704.97
1936,167938.81
1937,169264.56
1938,176555.98
1939,274492.16
1940,200546.88
1941,169498.0
1942,179061.73
1943,206458.22
1944,332468.88
1945,356857.25
1946,185508.84
1947,308745.84
1948,177185.89
1949,251311.34
1950,175851.16
1951,257107.84
1952,247607.73
1953,169188.12
1954,200934.94
1955,133338.78
1956,330169.47
1957,170368.12
1958,275932.8
1959,160730.08
1960,114022.63
1961,122649.53
1962,97044.5
1963,97078.89
1964,109154.73
1965,150802.06
1966,149239.6
1967,262413.38
1968,382297.7
1969,371328.12
1970,410029.7
1971,454287.44
1972,351278.9
1973,266367.25
1974,312184.7
1975,433187.5
1976,252911.98
1977,358059.47
1978,366264.7
1979,335326.72
1980,199913.72
1981,336812.88
1982,205828.84
1983,205828.84
1984,193751.38
1985,207025.98
1986,209755.66
1987,177904.47
1988,172805.95
1989,192216.77
1990,218123.94
1991,198504.25
1992,203972.88
1993,172989.55
1994,226081.89
1995,174758.84
1996,267261.8
1997,344625.9
1998,311543.25
1999,260766.95
2000,311708.75
2001,261590.88
2002,241775.5
2003,252604.22
2004,228062.47
2005,222648.47
2006,198174.03
2007,254692.61
2008,180213.78
2009,173963.73
2010,179584.67
2011,144083.25
2012,168165.45
2013,167804.58
2014,174921.42
2015,179521.53
2016,172897.81
2017,183600.44
2018,116570.25
2019,114645.09
2020,110047.38
2021,116058.06
2022,168739.08
2023,156640.97
2024,266835.25
2025,356583.2
2026,181684.69
2027,152380.05
2028,171258.81
2029,160186.19
2030,262331.12
2031,210953.16
2032,236108.88
2033,248761.22
2034,171594.47
2035,173745.1
2036,196779.03
2037,198049.73
2038,300727.0
2039,188296.08
2040,352455.0
2041,247825.22
2042,194588.03
2043,168690.08
2044,175240.23
2045,209338.2
2046,169586.88
2047,132348.23
2048,121791.11
2049,136312.72
2050,176364.6
2051,95111.9
2052,132250.75
2053,132183.81
2054,82122.836
2055,154685.22
2056,121287.8
2057,120350.69
2058,186069.23
2059,129793.19
2060,146794.34
2061,163339.78
2062,124841.586
2063,110548.44
2064,135033.17
2065,122762.77
2066,161176.5
2067,121876.26
2068,130510.01
2069,85664.41
2070,111742.87
2071,91285.05
2072,150201.4
2073,121481.836
2074,157922.42
2075,128887.82
2076,116264.336
2077,143032.12
2078,119523.414
2079,134401.84
2080,121464.68
2081,127757.805
2082,98078.305
2083,139247.69
2084,105952.37
2085,125630.83
2086,97631.24
2087,119949.12
2088,111455.59
2089,90324.43
2090,137774.97
2091,112846.74
2092,130002.59
2093,149526.75
2094,127225.414
2095,137850.28
2096,87198.31
2097,99965.54
2098,141171.69
2099,61344.86
2100,95197.305
2101,134563.5
2102,130387.125
2103,87215.12
2104,151631.4
2105,123002.43
2106,84114.21
2107,192640.75
2108,103660.336
2109,100538.805
2110,124837.52
2111,151368.05
2112,142082.55
2113,112574.62
2114,111881.6
2115,151296.69
2116,113915.164
2117,129759.51
2118,122042.164
2119,119266.21
2120,101663.43
2121,105503.125
2122,96800.195
2123,84997.38
2124,169629.81
2125,146171.66
2126,160417.75
2127,144255.31
2128,149224.89
2129,114820.8
2130,132071.33
2131,159471.7
2132,123309.99
2133,127309.18
2134,117878.52
2135,88582.586
2136,82632.36
2137,124254.57
2138,140911.06
2139,133543.4
2140,123503.12
2141,119040.1
2142,122538.164
2143,137285.02
2144,141007.6
2145,121348.14
2146,135396.14
2147,160931.06
2148,137594.75
2149,138254.1
2150,199296.19
2151,117331.32
2152,124714.48
2153,160411.1
2154,109010.38
2155,123392.1
2156,252538.1
2157,215088.12
2158,214621.31
2159,206046.69
2160,167828.97
2161,246044.98
2162,342012.3
2163,315356.12
2164,209912.73
2165,178441.19
2166,138954.6
2167,190140.61
2168,182805.78
2169,186518.38
2170,205295.03
2171,139337.06
2172,137591.23
2173,148158.58
2174,242310.78
2175,270704.0
2176,283152.56
2177,244746.62
2178,205261.67
2179,142995.86
2180,196860.97
2181,200215.16
2182,228254.56
2183,189540.48
2184,123856.32
2185,111978.71
2186,139590.9
2187,134999.02
2188,133763.2
2189,368938.75
2190,88051.89
2191,88051.89
2192,89575.52
2193,109220.336
2194,92392.07
2195,113154.21
2196,113745.945
2197,122836.15
2198,153245.08
2199,162943.44
2200,132201.1
2201,144032.8
2202,171692.5
2203,156984.2
2204,166796.88
2205,134754.44
2206,139218.03
2207,183678.58
2208,205684.02
2209,155954.44
2210,115303.16
2211,110999.414
2212,107363.93
2213,110463.62
2214,129528.25
2215,87824.82
2216,134099.94
2217,53811.004
2218,90082.77
2219,77017.414
2220,71374.945
2221,263847.2
2222,247358.34
2223,271556.72
2224,195920.95
2225,132294.52
2226,145469.27
2227,195735.12
2228,242376.14
2229,208993.12
2230,136579.1
2231,191829.08
2232,185139.98
2233,176530.1
2234,219054.47
2235,237208.22
2236,258864.58
2237,310195.38
2238,176793.03
2239,123746.586
2240,153562.92
2241,145694.47
2242,129350.38
2243,123379.77
2244,90734.9
2245,90368.68
2246,134196.12
2247,95374.02
2248,104648.86
2249,113658.414
2250,115256.336
2251,127653.98
2252,169853.52
2253,142291.11
2254,157495.45
2255,173057.5
2256,179421.05
2257,200056.58
2258,173106.98
2259,169251.25
2260,155896.75
2261,184714.12
2262,204090.88
2263,335361.25
2264,388687.3
2265,164663.34
2266,281217.06
2267,325339.06
2268,373375.03
2269,166136.84
2270,176410.64
2271,220246.44
2272,205965.88
2273,165618.72
2274,166174.39
2275,175956.22
2276,180350.19
2277,174883.94
2278,135100.69
2279,126154.18
2280,105051.65
2281,168225.34
2282,171288.7
2283,103257.15
2284,130124.88
2285,142696.97
2286,116771.37
2287,337924.75
2288,286077.8
2289,313948.47
2290,417680.12
2291,330961.0
2292,400985.72
2293,425861.28
2294,407854.84
2295,418140.12
2296,291977.2
2297,287891.75
2298,337620.12
2299,386570.12
2300,319506.6
2301,252078.53
2302,247828.55
2303,265789.12
2304,256024.48
2305,187353.38
2306,187353.38
2307,191504.6
2308,238504.62
2309,280862.25
2310,204089.98
2311,204506.83
2312,171309.19
2313,173151.2
2314,167349.48
2315,170353.97
2316,188302.19
2317,176333.31
2318,171142.03
2319,175418.56
2320,182446.19
2321,227060.72
2322,183521.53
2323,162615.81
2324,161987.81
2325,212263.78
2326,162982.19
2327,214307.81
2328,219417.62
2329,171690.11
2330,170200.44
2331,336433.25
2332,419861.25
2333,330964.56
2334,270358.84
2335,279304.78
2336,326076.22
2337,190485.58
2338,233715.38
2339,223371.73
2340,372661.44
2341,214121.62
2342,224988.97
2343,209333.1
2344,230718.94
2345,245290.86
2346,195261.9
2347,188205.06
2348,209215.73
2349,167274.72
2350,250002.94
2351,248916.2
2352,258077.31
2353,253018.78
2354,131112.31
2355,153240.0
2356,149877.5
2357,193861.11
2358,183059.08
2359,119709.68
2360,117768.305
2361,127037.805
2362,269808.2
2363,126689.445
2364,148616.19
2365,199378.56
2366,182041.33
2367,224897.64
2368,198105.03
2369,226810.02
2370,157882.58
2371,174806.72
2372,189244.72
2373,253415.2
2374,280648.8
2375,218538.52
2376,275354.7
2377,320063.8
2378,139135.9
2379,196954.92
2380,147824.7
2381,167183.22
2382,181643.1
2383,218903.36
2384,233391.97
2385,145865.53
2386,136271.73
2387,124782.73
2388,107592.77
2389,129531.266
2390,123482.234
2391,122024.13
2392,110510.305
2393,150558.66
2394,134146.53
2395,166419.7
2396,140317.25
2397,181892.94
2398,112930.83
2399,78125.63
2400,58743.66
2401,103223.6
2402,124886.13
2403,168709.06
2404,125539.07
2405,147018.5
2406,126587.32
2407,110553.85
2408,135881.0
2409,127541.62
2410,162499.23
2411,112489.234
2412,136582.06
2413,132566.28
2414,129645.7
2415,159757.97
2416,127962.79
2417,127426.08
2418,118884.64
2419,123398.24
2420,112652.76
2421,133473.42
2422,112744.51
2423,123118.99
2424,141986.67
2425,272746.2
2426,129622.02
2427,136364.97
2428,147264.23
2429,111493.055
2430,121068.93
2431,119139.77
2432,126752.87
2433,129360.586
2434,134218.69
2435,143419.95
2436,92755.625
2437,108418.88
2438,111554.79
2439,115133.57
2440,129996.62
2441,106147.05
2442,108790.72
2443,112675.945
2444,117973.734
2445,92786.85
2446,134647.38
2447,175266.81
2448,135937.72
2449,112882.96
2450,155558.23
2451,119982.016
2452,186052.62
2453,84051.77
2454,96268.22
2455,106783.445
2456,124271.41
2457,109343.805
2458,112779.84
2459,109260.57
2460,135779.6
2461,111774.195
2462,123748.24
2463,127676.5
2464,148880.94
2465,145133.56
2466,126185.164
2467,141140.36
2468,102292.13
2469,115969.2
2470,164265.22
2471,167860.23
2472,161197.28
2473,115292.87
2474,110221.46
2475,186970.86
2476,114154.77
2477,121992.35
2478,161019.28
2479,117941.06
2480,127292.29
2481,120313.85
2482,117832.39
2483,109595.45
2484,120448.63
2485,119412.83
2486,135929.6
2487,193144.0
2488,137382.47
2489,145933.6
2490,127568.875
2491,90517.4
2492,172530.88
2493,123420.555
2494,150375.4
2495,100989.51
2496,239070.38
2497,156272.06
2498,108514.12
2499,93685.76
2500,124339.71
2501,141249.53
2502,135177.02
2503,115454.77
2504,173458.92
2505,202100.78
2506,252871.34
2507,292612.56
2508,252871.34
2509,225364.23
2510,217547.31
2511,183806.69
2512,199960.48
2513,200924.5
2514,209259.34
2515,141136.12
2516,153628.33
2517,132170.8
2518,139417.52
2519,212961.42
2520,185098.48
2521,190592.47
2522,209622.11
2523,131564.22
2524,141417.12
2525,132444.28
2526,142770.5
2527,125550.69
2528,123498.59
2529,137890.19
2530,103492.65
2531,220102.53
2532,218104.72
2533,193557.03
2534,232360.12
2535,287819.16
2536,219468.22
2537,195626.53
2538,176657.45
2539,177460.9
2540,181060.22
2541,177411.84
2542,165943.4
2543,120869.6
2544,123619.734
2545,132415.7
2546,143519.25
2547,130222.92
2548,154976.62
2549,136794.5
2550,1135796.0
2551,125584.21
2552,105771.98
2553,81245.195
2554,124534.65
2555,104582.75
2556,95247.734
2557,108549.65
2558,145173.2
2559,149345.0
2560,129285.4
2561,132265.22
2562,136276.06
2563,138606.9
2564,178318.12
2565,115543.51
2566,152773.53
2567,136510.22
2568,181249.47
2569,185978.17
2570,115927.055
2571,188365.39
2572,147408.06
2573,216706.83
2574,253216.02
2575,130820.18
2576,128257.51
2577,162955.88
2578,99931.164
2579,69447.46
2580,120285.414
2581,111560.65
2582,110506.31
2583,229367.72
2584,156128.66
2585,179263.45
2586,184978.03
2587,178967.6
2588,122480.88
2589,137961.72
2590,211694.9
2591,194798.38
2592,235807.45
2593,238456.47
2594,178866.44
2595,201306.39
2596,286143.94
2597,200034.06
2598,257008.97
2599,340195.03
2600,144050.03
2601,135423.23
2602,89381.234
2603,92482.63
2604,82353.74
2605,89243.59
2606,136405.5
2607,157985.81
2608,161408.14
2609,138348.1
2610,104472.91
2611,134755.94
2612,139092.75
2613,112310.87
2614,108444.89
2615,146443.02
2616,133394.25
2617,155226.11
2618,210925.9
2619,168505.62
2620,152693.92
2621,167211.75
2622,173320.94
2623,240372.66
2624,274143.38
2625,336998.06
2626,157648.38
2627,181928.72
2628,405398.3
2629,533178.2
2630,317870.38
2631,437234.88
2632,405039.5
2633,291176.75
2634,373622.3
2635,148703.81
2636,183175.23
2637,169956.94
2638,236015.02
2639,176568.7
2640,146355.6
2641,108407.83
2642,179332.53
2643,110382.69
2644,131291.0
2645,99449.88
2646,95188.664
2647,103291.67
2648,143429.12
2649,127546.19
2650,134798.28
2651,150767.55
2652,397251.88
2653,258605.5
2654,280017.5
2655,352969.8
2656,300173.38
2657,340769.88
2658,300070.1
2659,296140.88
2660,353615.78
2661,320134.6
2662,332329.25
2663,273710.2
2664,277868.56
2665,305485.38
2666,288217.97
2667,168195.69
2668,177459.86
2669,180823.0
2670,266254.12
2671,177459.86
2672,185716.95
2673,199831.22
2674,196737.77
2675,175080.52
2676,185626.58
2677,186293.92
2678,251054.75
2679,254119.28
2680,278913.22
2681,411799.44
2682,340069.28
2683,553812.2
2684,316319.06
2685,344079.78
2686,236022.34
2687,269655.12
2688,219128.42
2689,191170.3
2690,385685.28
2691,184280.47
2692,134188.53
2693,184389.55
2694,141083.53
2695,182194.69
2696,174394.5
2697,171703.4
2698,176005.03
2699,177811.9
2700,165485.47
2701,145867.66
2702,123636.4
2703,125448.695
2704,122942.1
2705,116522.664
2706,110147.6
2707,119317.35
2708,119247.65
2709,104879.44
2710,112262.98
2711,291926.84
2712,368211.8
2713,175121.22
2714,160733.75
2715,172455.14
2716,151986.62
2717,175581.42
2718,230441.94
2719,151641.22
2720,169084.19
2721,127787.766
2722,159728.14
2723,136048.23
2724,115384.195
2725,121063.23
2726,127170.63
2727,157870.73
2728,148921.36
2729,130999.65
2730,134627.56
2731,112050.016
2732,116221.19
2733,145548.42
2734,146433.66
2735,125594.02
2736,136757.5
2737,112776.945
2738,159132.0
2739,147991.03
2740,131789.67
2741,134418.16
2742,145565.33
2743,130985.15
2744,131737.03
2745,134289.34
2746,116676.01
2747,139471.31
2748,113999.65
2749,118167.45
2750,121665.6
2751,108638.3
2752,194918.75
2753,135571.3
2754,227787.06
2755,134374.38
2756,90622.48
2757,91482.734
2758,71872.01
2759,144421.39
2760,140898.95
2761,131631.31
2762,134600.47
2763,162903.83
2764,137586.5
2765,197666.73
2766,134739.77
2767,89939.28
2768,135740.84
2769,127926.57
2770,141148.97
2771,108418.88
2772,112625.57
2773,152375.06
2774,135731.66
2775,115393.055
2776,139550.5
2777,138550.94
2778,114644.336
2779,131485.62
2780,121466.81
2781,101872.73
2782,83981.766
2783,101565.984
2784,116700.805
2785,142958.2
2786,66301.86
2787,115465.07
2788,78269.77
2789,176607.36
2790,99804.1
2791,116629.414
2792,76708.77
2793,150360.92
2794,96323.836
2795,120778.96
2796,105151.484
2797,175727.97
2798,106428.38
2799,97320.04
2800,91914.51
2801,118264.664
2802,125857.27
2803,152670.9
2804,123638.12
2805,95520.96
2806,107400.805
2807,143036.22
2808,128698.04
2809,118965.48
2810,121608.2
2811,145371.78
2812,130078.984
2813,158204.58
2814,135327.6
2815,101136.9
2816,213141.38
2817,140379.0
2818,117696.13
2819,172577.75
2820,127202.32
2821,113026.09
2822,172460.77
2823,479721.72
2824,152306.27
2825,116632.15
2826,128006.24
2827,147568.06
2828,235565.88
2829,191559.75
2830,239845.02
2831,179615.4
2832,227917.12
2833,262308.34
2834,204068.42
2835,227658.11
2836,183766.1
2837,173609.78
2838,146405.72
2839,172125.56
2840,182267.4
2841,194501.2
2842,201921.22
2843,144063.44
2844,154495.36
2845,116426.414
2846,194863.06
2847,172751.19
2848,196733.9
2849,211518.02
2850,260261.84
2851,227754.84
2852,224410.81
2853,222959.5
2854,143019.84
2855,192183.34
2856,193488.89
2857,184482.38
2858,188295.56
2859,128805.055
2860,124386.04
2861,137183.5
2862,181401.03
2863,126396.5
2864,245254.2
2865,117182.76
2866,180099.19
2867,92990.36
2868,136953.02
2869,133080.0
2870,132444.06
2871,112809.664
2872,64873.008
2873,112439.055
2874,130803.875
2875,123074.29
2876,144250.81
2877,135716.88
2878,167970.17
2879,133592.56
2880,120167.586
2881,148213.31
2882,159765.83
2883,179089.25
2884,174290.06
2885,164546.6
2886,180094.16
2887,111058.164
2888,129972.49
2889,67733.92
2890,73483.82
2891,150808.25
2892,63369.133
2893,97885.77
2894,61696.887
2895,269085.3
2896,245634.1
2897,167770.03
2898,161042.78
2899,217631.14
2900,141738.88
2901,199765.69
2902,185424.22
2903,296342.2
2904,315060.78
2905,83884.62
2906,175149.19
2907,107519.11
2908,107285.66
2909,161017.9
2910,81256.01
2911,89381.234
2912,131085.58
2913,89450.05
2914,82353.74
2915,82353.74
2916,89450.05
2917,138496.69
2918,113262.02
2919,199050.8
