id,count
941,66.67343
942,379.50635
946,135.73077
950,183.71259
953,66.2837
959,68.17952
961,14.807014
962,71.93557
964,111.52656
969,136.48161
971,156.73029
976,43.976227
978,266.75885
980,158.9147
981,149.72789
990,371.47272
993,20.012787
996,23.623896
998,411.36215
999,272.98126
1006,144.38966
1008,24.99716
1013,40.371403
1015,129.28397
1016,147.33636
1022,332.34845
1026,133.60376
1028,262.54144
1031,30.437847
1034,68.629234
1037,205.31474
1040,72.713875
1042,22.278112
1046,26.907173
1048,114.56794
1049,144.93213
1050,68.45991
1051,224.50238
1052,259.23312
1055,216.38281
1060,166.38135
1064,50.492695
1066,114.79148
1071,143.98195
1073,12.621524
1089,199.65652
1091,88.449326
1092,80.72866
1093,233.60968
1096,178.33208
1097,162.59114
1098,15.486887
1099,60.295433
1102,195.93753
1107,113.16832
1109,37.820522
1111,74.68825
1112,126.08676
1114,315.6643
1116,314.1301
1117,151.90126
1118,133.54114
1122,145.88911
1124,203.04442
1127,173.11758
1133,249.7142
1134,44.923187
1135,125.57686
1139,145.5204
1143,59.10875
1150,253.91806
1151,116.33894
1153,247.01424
1155,32.006367
1162,34.47085
1163,227.08833
1166,8.503051
1171,103.973076
1172,20.631035
1173,267.48602
1174,142.36096
1177,119.21965
1178,73.36795
1184,164.28517
1185,129.3377
1186,169.80798
1187,203.35886
1188,306.14154
1191,176.45154
1207,114.62168
1213,50.15637
1215,158.16835
1223,209.0807
1227,130.27019
1236,45.825394
1237,31.017477
1238,38.441597
1241,24.632372
1248,24.69539
1250,29.216516
1251,193.28336
1253,189.08942
1255,117.20368
1257,237.586
1261,166.29153
1262,278.76263
1265,96.102264
1273,254.55682
1277,103.86489
1278,105.09884
1280,60.612423
1284,60.33716
1285,397.12668
1288,42.4757
1295,131.54893
1297,300.75897
1299,293.09442
1304,161.2338
1308,51.802357
1310,102.24835
1311,122.03394
1314,117.59188
1315,110.47249
1318,28.82569
1320,365.99432
1321,318.4938
1322,206.53618
1330,125.39622
1333,221.95026
1334,121.865585
1341,159.12735
1344,178.11015
1351,243.49141
1354,194.58325
1356,76.60409
1363,136.63954
1365,89.90618
1369,144.084
1373,148.48906
1375,138.10234
1377,106.85439
1379,183.36499
1380,340.87674
1381,122.37075
1384,305.7864
1390,274.14697
1393,268.47305
1395,68.6374
1399,361.12823
1400,47.53309
1401,142.65286
1404,205.89752
1408,23.686651
1409,5.513358
1413,217.4209
1416,310.38782
1418,151.9296
1423,96.85472
1424,28.478466
1425,13.750545
1433,325.48465
1434,167.26457
1436,353.70306
1442,102.047844
1444,92.117836
1445,87.88699
1452,168.41351
1455,234.77936
1462,67.88079
1467,55.37199
1472,57.774933
1475,131.5599
1493,135.06161
1501,248.29736
1503,321.92178
1504,321.2697
1505,12.497532
1511,272.53006
1512,36.58769
1513,105.43741
1514,58.588802
1528,237.16138
1533,318.1387
1534,23.927324
1536,188.40012
1537,41.702473
1539,43.02734
1550,100.32758
1552,216.36493
1554,220.95111
1555,371.29138
1556,34.19481
1559,43.245247
1563,191.5498
1566,209.2869
1567,79.8733
1568,27.108904
1571,247.78586
1572,18.317533
1574,46.487915
1577,29.253141
1583,34.12945
1585,38.53727
1586,81.16286
1587,314.84167
1596,174.01836
1602,45.120182
1604,146.00548
1605,38.71852
1610,329.2518
1611,66.841934
1616,52.74468
1617,134.5442
1618,29.883348
1622,47.589386
1623,35.748924
1628,292.29672
1631,15.030445
1632,198.93997
1633,282.40485
1634,319.21942
1636,235.80765
1637,154.31647
1643,113.927505
1644,104.51121
1646,112.79376
1648,231.94269
1651,43.07942
1656,21.234205
1658,161.00679
1659,26.540962
1665,135.54312
1666,142.76352
1670,62.40114
1674,118.56603
1679,268.5218
1680,228.58678
1683,358.88577
1686,21.251394
1691,129.9362
1693,41.96014
1696,50.473957
1697,135.01633
1703,90.70199
1706,30.720041
1709,187.22137
1710,103.131676
1712,180.4672
1713,160.76202
1718,376.28455
1719,260.3673
1722,284.26074
1723,156.41426
1724,297.7704
1728,31.875303
1730,43.46825
1732,43.86381
1737,21.264648
1745,110.173004
1747,26.189453
1748,24.120275
1755,75.43685
1759,29.633812
1761,144.94388
1764,222.82837
1765,164.5541
1766,93.7311
1768,99.61224
1770,43.178715
1771,64.07009
1774,98.23144
1785,163.27512
1788,222.37001
1792,14.553528
1794,247.08243
1797,120.17278
1798,19.348272
1799,349.4574
1802,125.86999
1806,32.57863
1808,46.1339
1810,357.52438
1818,116.44227
1819,366.25745
1820,305.14777
1822,163.34512
1826,226.71814
1827,125.169685
1835,34.659756
1841,144.45877
1842,102.85696
1843,37.031414
1846,36.7495
1849,65.82293
1850,234.08931
1851,126.4327
1857,40.121468
1858,77.39669
1860,134.32086
1861,256.3436
1864,156.86206
1869,327.61508
1871,69.410835
1872,11.937879
1875,22.209644
1878,225.23816
1879,224.4628
1885,81.80628
1888,118.55357
1889,27.641592
1890,109.7584
1896,175.4677
1897,163.98318
1898,137.38496
1900,87.34856
1905,39.253086
1908,254.76808
1909,111.90685
1913,83.54058
1918,119.02676
1922,324.83194
1923,120.76041
1925,285.01337
1926,170.66968
1927,418.66217
1930,226.03192
1935,101.88285
1939,110.715965
1942,113.58199
1943,128.15442
1948,314.35187
1949,132.7186
1951,121.03115
1953,122.67981
1959,151.24103
1963,16.627579
1967,105.9333
1973,78.11196
1975,22.696602
1976,85.01146
1990,124.214584
1993,118.92933
1997,155.70174
1999,113.58563
2001,266.02747
2004,105.283394
2010,124.485504
2013,117.80129
2017,333.88507
2021,33.133408
2023,195.69467
2026,185.50473
2037,19.177275
2039,119.8143
2041,18.768574
2046,32.25542
2050,22.087292
2060,159.06543
2067,118.5163
2069,185.96924
2072,265.58234
2074,174.81728
2079,105.35081
2083,43.265396
2085,231.49765
2087,13.226263
2093,155.11766
2094,35.418293
2097,45.7148
2103,74.432884
2104,80.26774
2107,245.60619
2108,26.737438
2110,129.10678
2115,324.66528
2117,34.619705
2125,352.62347
2127,372.5714
2133,9.795133
2134,379.3457
2135,107.87394
2141,354.5502
2143,48.545376
2145,85.88407
2146,49.451153
2147,184.7017
2148,78.77305
2149,53.392467
2165,115.15811
2166,227.64969
2177,112.477005
